date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-12-07 00:00:00-05:00,10334.2800,10334.2800,0.0000,0.0000,10000.0000,0.0000,0.0000,334.2800,334.2800,10334.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0334,0.0222,0.0000,2.7714,0.0315,11525.8945,-0.0024,0.00033116895140514093,0.005561281230094005
2020-12-08 00:00:00-05:00,10334.2800,10334.2800,0.0000,0.0000,10000.0000,0.0000,0.0000,334.2800,334.2800,10334.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0334,0.0222,0.0000,2.7714,0.0315,11567.0642,0.0036,0.000331153512310931,0.005434179227727133
2020-12-09 00:00:00-05:00,10334.2800,10334.2800,0.0000,0.0000,10000.0000,0.0000,0.0000,334.2800,334.2800,10334.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0334,0.0222,0.0000,2.7714,0.0315,11448.7829,-0.0102,0.00033168910553815306,0.006489900234061762
2020-12-10 00:00:00-05:00,10334.2800,10334.2800,0.0000,0.0000,10000.0000,0.0000,0.0000,334.2800,334.2800,10334.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0334,0.0222,0.0000,2.7714,0.0315,11456.6247,0.0007,0.0003318974727052168,0.006757021658395782
2020-12-11 00:00:00-05:00,10335.2300,7306.1900,0.0000,0.0000,10000.0000,3028.0900,0.9400,334.2800,335.2300,10335.2300,0.0000,0.0000,0.9500,0.5900,-0.0200,6049.7600,-177.9200,2935.9200,3113.8400,1,1,0.0001,0.0335,0.0222,0.0000,2.7851,0.0315,11430.1585,-0.0023,0.0003334639753307955,0.006614455719316026
2020-12-14 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,-61.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0060,0.0274,0.0230,-0.0060,1.8355,0.0341,11398.1376,-0.0028,0.00022970006172590683,0.009986753194847764
2020-12-15 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.8355,0.0341,11533.0828,0.0118,0.00022690252726245642,0.009292209807278908
2020-12-16 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.8355,0.0341,11568.0444,0.0030,0.00022544194781720314,0.00902477259404209
2020-12-17 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.8355,0.0341,11630.7793,0.0054,0.0002256217856287624,0.00920286998759206
2020-12-18 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.8355,0.0341,11588.9561,-0.0036,0.00022254444912102995,0.009306330444722469
2020-12-21 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.8231,0.0341,11526.8747,-0.0054,0.00022327635620109955,0.009524541084914634
2020-12-22 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.9517,0.0340,11519.6863,-0.0006,0.00022280382468229683,0.010139015042651488
2020-12-23 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.9517,0.0340,11534.0631,0.0012,0.00023577529005625573,0.013709006554801298
2020-12-24 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.9517,0.0340,11573.5991,0.0034,0.00023456013511416023,0.013458026800345711
2020-12-28 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.9517,0.0340,11669.0083,0.0082,0.00023392389981668533,0.013119049577771023
2020-12-29 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.9517,0.0340,11653.6514,-0.0013,0.00023533213300692746,0.013766881683611369
2020-12-30 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.9392,0.0340,11656.9188,0.0003,0.00023350912243442552,0.013625280706442684
2020-12-31 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11749.7141,0.0080,0.0002328286639828462,0.014203530269299382
2021-01-04 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11572.2921,-0.0151,0.00020478975482350647,0.01757427610628715
2021-01-05 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11647.4432,0.0065,0.0002060214594241491,0.018529175410934615
2021-01-06 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11698.4153,0.0044,0.0002069175016510879,0.0188910192518944
2021-01-07 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11891.8477,0.0165,0.00020603535845776347,0.01806542421096966
2021-01-08 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11968.3058,0.0064,0.00020740690024754162,0.019048613041143782
2021-01-11 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11897.7291,-0.0059,0.0002074419728528546,0.019047784544052745
2021-01-12 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11884.3326,-0.0011,0.00020569119481495882,0.01902002289252417
2021-01-13 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11914.3931,0.0025,0.00020475188989718598,0.01888323422884523
2021-01-14 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11873.5501,-0.0034,0.00020542634896739506,0.01892278942899789
2021-01-15 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11770.2990,-0.0087,0.00020353187416458744,0.019150460097847096
2021-01-19 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11871.9164,0.0086,0.0002020820552770821,0.018661089752126585
2021-01-20 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,12034.3081,0.0137,0.00020012617900213718,0.017648792114400635
2021-01-21 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,12051.9523,0.0015,0.0002006958475167228,0.017789722848474156
2021-01-22 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,12008.4953,-0.0036,0.00020204379695883148,0.01792451303678214
2021-01-25 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,12065.0221,0.0047,0.00019533041350235726,0.018130163694018233
2021-01-26 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,12043.1302,-0.0018,0.00019481516170178476,0.018109993875458634
2021-01-27 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11766.7048,-0.0230,0.00018646856248087074,0.020252284874201536
2021-01-28 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11834.0140,0.0057,0.00018686329727666883,0.020649623673414424
2021-01-29 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11632.4130,-0.0170,0.00019121589574794837,0.01995962149235239
2021-02-01 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11791.2106,0.0137,0.00019104412795447462,0.019455117781965826
2021-02-02 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11955.5628,0.0139,0.00019101114912178043,0.019749690635079663
2021-02-03 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.7704,0.0339,11988.8907,0.0028,0.00019162587217779213,0.023110309047451007
2021-02-04 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,1.8862,0.0338,12112.0732,0.0103,0.0001918639209495768,0.025007012099493086
2021-02-05 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12164.3522,0.0043,0.00020602590650487134,0.024356337180917842
2021-02-08 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12248.9789,0.0070,7.545649169365403e-05,-0.0058903588101721915
2021-02-09 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12248.9789,0.0000,7.552378190564283e-05,-0.005901558036581463
2021-02-10 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12241.4638,-0.0006,7.470911305234173e-05,-0.005811468114582718
2021-02-11 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12254.5336,0.0011,7.623911438545892e-05,-0.0061485876942234405
2021-02-12 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12326.7440,0.0059,7.563705304715462e-05,-0.006199762738572187
2021-02-16 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12309.4266,-0.0014,7.414259504800658e-05,-0.00613954056518399
2021-02-17 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12309.4266,0.0000,7.487991832698257e-05,-0.006298591268331952
2021-02-18 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12264.3359,-0.0037,7.627682667183839e-05,-0.0066875700812905675
2021-02-19 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12229.3743,-0.0029,7.536378712253401e-05,-0.0065377097549818314
2021-02-22 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12148.9953,-0.0066,7.566639169470142e-05,-0.006623106666407421
2021-02-23 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12165.3325,0.0013,7.499534805596724e-05,-0.006573073145697631
2021-02-24 00:00:00-05:00,10273.6300,10273.6300,0.0000,0.0000,10000.0000,0.0000,0.0000,273.6300,273.6300,10273.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0274,0.0230,-0.0060,0.6719,0.0250,12290.8022,0.0103,7.457912669547066e-05,-0.006737066977283205
2021-02-25 00:00:00-05:00,10265.8900,7286.1200,0.0000,0.0000,10000.0000,2987.5100,-7.7300,273.6300,265.8900,10265.8900,0.0000,0.0000,-7.7400,0.5800,-0.0200,5969.5800,-155.8200,2906.8800,3062.7000,1,1,-0.0008,0.0266,0.0230,-0.0067,0.6377,0.0250,12009.4756,-0.0229,5.2833807875367387e-05,-0.00037866233447083605
2021-02-26 00:00:00-05:00,10259.5800,10259.5800,0.0000,0.0000,10000.0000,0.0000,0.0000,259.5800,259.5800,10259.5800,0.0000,0.0000,-6.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0006,0.0260,0.0230,-0.0073,-2.4684,0.0124,11934.9779,-0.0062,5.147939148117256e-05,0.0011664230987455727
2021-03-01 00:00:00-05:00,10259.5800,10259.5800,0.0000,0.0000,10000.0000,0.0000,0.0000,259.5800,259.5800,10259.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0260,0.0230,-0.0073,-2.4684,0.0124,12212.7103,0.0233,-0.00013365483064239653,0.011006797212852198
2021-03-02 00:00:00-05:00,10259.5800,10259.5800,0.0000,0.0000,10000.0000,0.0000,0.0000,259.5800,259.5800,10259.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0260,0.0230,-0.0073,-2.4684,0.0124,12129.3906,-0.0068,-0.0001303464852410217,0.010568228803646348
2021-03-03 00:00:00-05:00,10263.0600,7285.7900,0.0000,0.0000,10000.0000,2973.7900,3.4800,259.5800,263.0600,10263.0600,0.0000,0.0000,3.4800,0.5800,0.0100,5935.0000,76.1200,3005.5600,2929.4400,1,1,0.0003,0.0263,0.0230,-0.0070,-2.3617,0.0124,11963.0779,-0.0137,-0.00012122623600717795,0.008704331687030447
2021-03-04 00:00:00-05:00,10281.1300,10281.1300,0.0000,0.0000,10000.0000,0.0000,0.0000,281.1300,281.1300,10281.1300,0.0000,0.0000,18.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0018,0.0281,0.0230,-0.0052,-1.6732,0.0131,11829.7664,-0.0111,-8.741178935306045e-05,0.0037190626057071424
2021-03-05 00:00:00-05:00,10281.1300,10281.1300,0.0000,0.0000,10000.0000,0.0000,0.0000,281.1300,281.1300,10281.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0281,0.0230,-0.0052,-1.6732,0.0131,12041.1697,0.0179,-8.790002758329482e-05,0.003698636811875819
2021-03-08 00:00:00-05:00,10281.1300,10281.1300,0.0000,0.0000,10000.0000,0.0000,0.0000,281.1300,281.1300,10281.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0281,0.0230,-0.0052,-1.6732,0.0131,11975.1675,-0.0055,-8.766584530903392e-05,0.0036248040729621967
2021-03-09 00:00:00-05:00,10279.7700,7297.5000,0.0000,0.0000,10000.0000,2983.6300,-1.3600,281.1300,279.7700,10279.7700,0.0000,0.0000,-1.3600,0.5800,0.0200,5966.8500,158.8500,3062.8500,2904.0000,1,1,-0.0001,0.0280,0.0230,-0.0054,-1.7055,0.0131,12143.4406,0.0141,-8.975708100880172e-05,0.0034212604388312315
2021-03-10 00:00:00-05:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,15.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0015,0.0295,0.0230,-0.0039,-1.1865,0.0135,12222.5127,0.0065,-6.829879702128125e-05,0.005390352867757244
2021-03-11 00:00:00-05:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,-1.2181,0.0134,12339.4870,0.0096,-6.912756271883108e-05,0.005424963230951947
2021-03-12 00:00:00-05:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12365.6265,0.0021,-7.134638465358086e-05,0.005564323617216754
2021-03-15 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12438.4904,0.0059,3.351776425331981e-05,0.0006160869553927634
2021-03-16 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12419.5393,-0.0015,3.352084350583879e-05,0.0007211298587919778
2021-03-17 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12463.6497,0.0036,3.351963001607516e-05,0.000717224022701353
2021-03-18 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12285.2475,-0.0143,3.365711913620389e-05,0.0008177819287085411
2021-03-19 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12268.9103,-0.0013,3.363907028566151e-05,0.0008051689016278657
2021-03-22 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12363.6661,0.0077,3.357047886086476e-05,0.000717874487336542
2021-03-23 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12262.3754,-0.0082,3.3618913817317744e-05,0.0007559278009969325
2021-03-24 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12192.4522,-0.0057,3.3668173963571335e-05,0.0007945733280031959
2021-03-25 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12264.0091,0.0059,3.365471153152027e-05,0.0007761277505376977
