Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-08 00:00:00-04:00,97.74,98.61,97.56,97.69,9575800,0.0,0.0
2019-05-09 00:00:00-04:00,96.42,97.81,95.93,97.61,12205900,0.0,0.0
2019-05-10 00:00:00-04:00,96.95,97.89,95.9,97.61,13189000,0.0,0.0
2019-05-13 00:00:00-04:00,95.5,95.82,94.54,94.95,13783700,0.0,0.0
2019-05-14 00:00:00-04:00,95.04,96.92,94.99,95.71,10503600,0.0,0.0
2019-05-15 00:00:00-04:00,94.74,96.21,94.22,95.34,10142000,0.0,0.0
2019-05-16 00:00:00-04:00,95.97,97.31,95.94,96.57,9672700,0.0,0.0
2019-05-17 00:00:00-04:00,95.43,96.95,95.28,96.1,9570100,0.0,0.0
2019-05-20 00:00:00-04:00,95.93,97.0,95.75,96.6,8518200,0.0,0.0
2019-05-21 00:00:00-04:00,96.68,97.09,96.49,96.93,7967900,0.0,0.0
2019-05-22 00:00:00-04:00,96.64,96.98,96.08,96.14,7918900,0.0,0.0
2019-05-23 00:00:00-04:00,95.12,95.25,93.26,94.25,14558000,0.0,0.0
2019-05-24 00:00:00-04:00,95.01,95.39,94.73,95.18,8537300,0.0,0.0
2019-05-28 00:00:00-04:00,94.73,95.28,94.08,94.14,11665500,0.0,0.0
2019-05-29 00:00:00-04:00,93.22,94.04,92.88,93.88,9966400,0.0,0.0
2019-05-30 00:00:00-04:00,94.26,94.72,92.43,92.88,10367800,0.0,0.0
2019-05-31 00:00:00-04:00,91.58,92.47,90.95,91.92,10952800,0.0,0.0
2019-06-03 00:00:00-04:00,91.78,92.7,91.35,92.36,11680700,0.0,0.0
2019-06-04 00:00:00-04:00,93.56,95.34,92.94,95.2,12858600,0.0,0.0
2019-06-05 00:00:00-04:00,95.31,95.76,94.25,95.54,8340500,0.0,0.0
2019-06-06 00:00:00-04:00,95.56,96.18,94.5,95.75,8726700,0.0,0.0
2019-06-07 00:00:00-04:00,95.17,95.45,94.53,94.7,10618900,0.0,0.0
2019-06-10 00:00:00-04:00,96.08,96.48,95.62,95.72,11380600,0.0,0.0
2019-06-11 00:00:00-04:00,96.14,96.79,95.75,96.02,9847700,0.0,0.0
2019-06-12 00:00:00-04:00,96.04,96.21,94.47,94.8,9670500,0.0,0.0
2019-06-13 00:00:00-04:00,94.96,95.57,94.6,95.03,8406900,0.0,0.0
2019-06-14 00:00:00-04:00,95.06,95.69,94.24,95.27,9077400,0.0,0.0
2019-06-17 00:00:00-04:00,95.17,95.75,94.61,94.75,8128600,0.0,0.0
2019-06-18 00:00:00-04:00,94.57,96.65,94.54,96.04,11057300,0.0,0.0
2019-06-19 00:00:00-04:00,96.14,96.81,95.17,95.35,13126500,0.0,0.0
2019-06-20 00:00:00-04:00,96.19,96.37,94.59,95.59,13638000,0.0,0.0
2019-06-21 00:00:00-04:00,95.59,96.88,94.64,94.94,27089500,0.0,0.0
2019-06-24 00:00:00-04:00,94.8,95.23,94.16,94.27,13039600,0.0,0.0
2019-06-25 00:00:00-04:00,94.28,94.54,93.41,93.49,18660100,0.0,0.0
2019-06-26 00:00:00-04:00,93.95,94.83,93.83,94.11,10324600,0.0,0.0
2019-06-27 00:00:00-04:00,94.42,95.04,94.08,94.42,10906600,0.0,0.0
2019-06-28 00:00:00-04:00,96.33,97.54,96.21,96.99,21634700,0.0,0.0
2019-07-01 00:00:00-04:00,98.23,99.35,98.1,98.62,12724500,0.0,0.0
2019-07-02 00:00:00-04:00,98.47,99.07,98.22,98.73,10174900,0.0,0.0
2019-07-03 00:00:00-04:00,99.02,99.49,98.08,98.57,6849400,0.8,0.0
2019-07-05 00:00:00-04:00,99.17,99.83,98.66,99.15,7929400,0.0,0.0
2019-07-08 00:00:00-04:00,98.69,99.14,98.29,98.61,6917200,0.0,0.0
2019-07-09 00:00:00-04:00,98.1,99.15,97.98,99.03,8947300,0.0,0.0
2019-07-10 00:00:00-04:00,99.05,99.45,98.5,98.74,9242300,0.0,0.0
2019-07-11 00:00:00-04:00,99.05,99.91,98.83,99.69,11595200,0.0,0.0
2019-07-12 00:00:00-04:00,99.71,100.78,99.54,100.73,10783400,0.0,0.0
2019-07-15 00:00:00-04:00,100.94,100.97,99.19,99.51,12946600,0.0,0.0
2019-07-16 00:00:00-04:00,99.14,100.91,98.66,100.58,16945000,0.0,0.0
2019-07-17 00:00:00-04:00,99.97,100.42,99.36,99.59,13120900,0.0,0.0
2019-07-18 00:00:00-04:00,99.54,100.53,99.21,100.18,9397200,0.0,0.0
2019-07-19 00:00:00-04:00,100.38,100.58,99.07,99.2,10402800,0.0,0.0
2019-07-22 00:00:00-04:00,98.65,99.99,98.52,99.83,9061100,0.0,0.0
2019-07-23 00:00:00-04:00,100.37,101.74,100.32,101.66,12752200,0.0,0.0
2019-07-24 00:00:00-04:00,100.98,102.12,100.93,102.07,10011000,0.0,0.0
2019-07-25 00:00:00-04:00,102.12,102.43,100.75,101.09,10138400,0.0,0.0
2019-07-26 00:00:00-04:00,101.15,101.79,100.94,101.54,12800400,0.0,0.0
2019-07-29 00:00:00-04:00,101.75,102.38,101.16,101.22,8500400,0.0,0.0
2019-07-30 00:00:00-04:00,100.64,101.42,100.26,100.99,7121100,0.0,0.0
2019-07-31 00:00:00-04:00,101.43,101.5,100.35,101.35,13648000,0.0,0.0
2019-08-01 00:00:00-04:00,100.76,102.05,98.38,98.67,15664500,0.0,0.0
2019-08-02 00:00:00-04:00,98.2,99.1,97.33,98.66,11025500,0.0,0.0
2019-08-05 00:00:00-04:00,96.79,96.96,94.59,95.73,15855300,0.0,0.0
2019-08-06 00:00:00-04:00,96.15,96.54,94.65,96.48,10203500,0.0,0.0
2019-08-07 00:00:00-04:00,94.36,94.6,92.56,94.38,17320900,0.0,0.0
2019-08-08 00:00:00-04:00,95.27,96.17,94.99,95.98,10903300,0.0,0.0
2019-08-09 00:00:00-04:00,95.54,96.5,94.61,95.88,9980800,0.0,0.0
2019-08-12 00:00:00-04:00,94.74,94.8,93.67,94.08,9393700,0.0,0.0
2019-08-13 00:00:00-04:00,94.31,96.39,93.51,95.53,12124700,0.0,0.0
2019-08-14 00:00:00-04:00,92.87,93.4,91.26,91.56,19491800,0.0,0.0
2019-08-15 00:00:00-04:00,91.58,92.94,91.16,91.91,13365600,0.0,0.0
2019-08-16 00:00:00-04:00,92.93,94.34,92.5,94.11,11830600,0.0,0.0
2019-08-19 00:00:00-04:00,95.78,95.89,94.72,94.96,8265400,0.0,0.0
2019-08-20 00:00:00-04:00,94.23,94.74,93.69,93.75,8374000,0.0,0.0
2019-08-21 00:00:00-04:00,94.54,94.73,93.88,94.02,8189300,0.0,0.0
2019-08-22 00:00:00-04:00,94.68,95.47,94.3,94.99,9343400,0.0,0.0
2019-08-23 00:00:00-04:00,94.36,95.04,91.83,92.63,14762300,0.0,0.0
2019-08-26 00:00:00-04:00,93.15,93.47,92.62,93.37,8209500,0.0,0.0
2019-08-27 00:00:00-04:00,93.79,93.97,91.6,92.38,14331800,0.0,0.0
2019-08-28 00:00:00-04:00,91.81,93.67,91.77,93.31,10585500,0.0,0.0
2019-08-29 00:00:00-04:00,94.48,96.01,94.37,95.42,10002200,0.0,0.0
2019-08-30 00:00:00-04:00,95.96,96.59,95.64,95.98,10170300,0.0,0.0
2019-09-03 00:00:00-04:00,95.21,95.22,93.76,94.85,9868800,0.0,0.0
2019-09-04 00:00:00-04:00,95.62,96.3,94.85,95.99,6929200,0.0,0.0
2019-09-05 00:00:00-04:00,97.2,99.35,97.15,98.17,13224700,0.0,0.0
2019-09-06 00:00:00-04:00,98.43,98.71,97.82,98.38,7836600,0.0,0.0
2019-09-09 00:00:00-04:00,99.35,101.4,99.25,100.82,13985100,0.0,0.0
2019-09-10 00:00:00-04:00,101.61,102.46,101.11,102.11,14333100,0.0,0.0
2019-09-11 00:00:00-04:00,102.12,102.39,100.8,102.39,9919200,0.0,0.0
2019-09-12 00:00:00-04:00,101.83,103.5,101.28,103.01,12283500,0.0,0.0
2019-09-13 00:00:00-04:00,103.97,105.19,103.75,105.04,16257200,0.0,0.0
2019-09-16 00:00:00-04:00,103.88,104.73,103.43,104.11,11993900,0.0,0.0
2019-09-17 00:00:00-04:00,103.46,103.63,102.43,103.59,10735400,0.0,0.0
2019-09-18 00:00:00-04:00,103.37,104.91,102.88,104.63,10665600,0.0,0.0
2019-09-19 00:00:00-04:00,104.58,105.14,104.05,104.3,9382600,0.0,0.0
2019-09-20 00:00:00-04:00,104.61,105.14,103.85,103.88,21862800,0.0,0.0
2019-09-23 00:00:00-04:00,102.9,104.07,102.81,103.86,9135100,0.0,0.0
2019-09-24 00:00:00-04:00,103.75,104.19,102.25,102.51,11696500,0.0,0.0
2019-09-25 00:00:00-04:00,102.46,103.41,102.32,103.09,9389400,0.0,0.0
2019-09-26 00:00:00-04:00,102.99,103.14,102.18,102.25,9899200,0.0,0.0
2019-09-27 00:00:00-04:00,103.06,103.65,102.46,102.85,10207800,0.0,0.0
2019-09-30 00:00:00-04:00,103.41,103.77,102.41,102.82,9755000,0.0,0.0
2019-10-01 00:00:00-04:00,103.44,103.97,100.83,100.95,11250300,0.0,0.0
2019-10-02 00:00:00-04:00,100.31,100.39,98.66,98.94,12548700,0.0,0.0
2019-10-03 00:00:00-04:00,98.87,99.44,97.33,98.8,12735200,0.9,0.0
2019-10-04 00:00:00-04:00,98.93,101.22,98.87,100.94,9453100,0.0,0.0
2019-10-07 00:00:00-04:00,100.56,101.72,100.46,100.72,6771600,0.0,0.0
2019-10-08 00:00:00-04:00,99.57,99.57,98.34,98.48,10806300,0.0,0.0
2019-10-09 00:00:00-04:00,99.23,99.66,98.7,99.19,7273700,0.0,0.0
2019-10-10 00:00:00-04:00,99.64,101.63,99.52,100.58,10994100,0.0,0.0
2019-10-11 00:00:00-04:00,102.18,103.91,102.04,102.28,15076500,0.0,0.0
2019-10-14 00:00:00-04:00,102.03,102.92,101.86,102.55,8779000,0.0,0.0
2019-10-15 00:00:00-04:00,104.67,107.08,103.8,105.65,23379000,0.0,0.0
2019-10-16 00:00:00-04:00,105.65,106.23,105.13,105.4,11087700,0.0,0.0
2019-10-17 00:00:00-04:00,106.34,107.06,105.58,105.99,10818500,0.0,0.0
2019-10-18 00:00:00-04:00,105.68,106.58,105.56,106.17,10417400,0.0,0.0
2019-10-21 00:00:00-04:00,107.49,109.0,107.43,108.81,12714600,0.0,0.0
2019-10-22 00:00:00-04:00,108.72,110.17,108.43,109.9,12549100,0.0,0.0
2019-10-23 00:00:00-04:00,109.38,110.22,109.35,110.19,8828300,0.0,0.0
2019-10-24 00:00:00-04:00,110.34,110.67,109.27,110.11,8020500,0.0,0.0
2019-10-25 00:00:00-04:00,110.08,111.54,109.86,110.99,9055700,0.0,0.0
2019-10-28 00:00:00-04:00,111.47,112.03,111.32,111.41,9522200,0.0,0.0
2019-10-29 00:00:00-04:00,111.02,112.22,110.91,111.34,9797300,0.0,0.0
2019-10-30 00:00:00-04:00,111.01,111.19,110.01,110.73,8513700,0.0,0.0
2019-10-31 00:00:00-04:00,110.52,110.73,109.08,110.01,11589100,0.0,0.0
2019-11-01 00:00:00-04:00,111.14,112.72,110.98,112.55,11682600,0.0,0.0
2019-11-04 00:00:00-05:00,113.68,113.98,113.22,113.45,9159900,0.0,0.0
2019-11-05 00:00:00-05:00,113.95,114.75,113.47,113.69,13747600,0.0,0.0
2019-11-06 00:00:00-05:00,113.33,114.35,113.24,113.87,11231100,0.0,0.0
2019-11-07 00:00:00-05:00,114.87,115.62,114.42,114.49,13528900,0.0,0.0
2019-11-08 00:00:00-05:00,114.38,114.84,113.83,114.82,9293400,0.0,0.0
2019-11-11 00:00:00-05:00,114.14,114.58,113.92,114.42,8679000,0.0,0.0
2019-11-12 00:00:00-05:00,114.16,115.03,113.62,113.75,9099000,0.0,0.0
2019-11-13 00:00:00-05:00,112.84,113.45,112.22,113.15,8023300,0.0,0.0
2019-11-14 00:00:00-05:00,112.48,113.47,112.37,113.25,8483400,0.0,0.0
2019-11-15 00:00:00-05:00,113.81,114.07,113.08,114.07,10163600,0.0,0.0
2019-11-18 00:00:00-05:00,114.1,115.06,113.6,115.03,8749300,0.0,0.0
2019-11-19 00:00:00-05:00,115.36,115.59,114.65,115.0,8824500,0.0,0.0
2019-11-20 00:00:00-05:00,114.75,115.03,113.55,114.16,11782800,0.0,0.0
2019-11-21 00:00:00-05:00,114.49,115.12,113.95,114.43,7705500,0.0,0.0
2019-11-22 00:00:00-05:00,114.62,115.56,114.58,115.18,8167900,0.0,0.0
2019-11-25 00:00:00-05:00,115.59,116.31,115.25,115.8,10068500,0.0,0.0
2019-11-26 00:00:00-05:00,116.09,116.09,114.8,115.96,10490700,0.0,0.0
2019-11-27 00:00:00-05:00,116.5,116.63,115.94,116.3,6607900,0.0,0.0
2019-11-29 00:00:00-05:00,116.13,116.61,115.76,116.04,5712000,0.0,0.0
2019-12-02 00:00:00-05:00,116.52,116.9,115.68,115.78,8615600,0.0,0.0
2019-12-03 00:00:00-05:00,114.28,114.45,113.25,114.29,10361300,0.0,0.0
2019-12-04 00:00:00-05:00,114.82,116.66,114.48,116.55,10318200,0.0,0.0
2019-12-05 00:00:00-05:00,116.85,117.4,116.41,117.18,9587400,0.0,0.0
2019-12-06 00:00:00-05:00,118.62,119.58,118.58,118.93,10170600,0.0,0.0
2019-12-09 00:00:00-05:00,118.57,119.3,118.37,118.37,8498200,0.0,0.0
2019-12-10 00:00:00-05:00,117.35,118.69,117.02,118.45,7532900,0.0,0.0
2019-12-11 00:00:00-05:00,118.27,118.91,118.02,118.17,9011900,0.0,0.0
2019-12-12 00:00:00-05:00,118.44,121.95,118.2,121.55,13717400,0.0,0.0
2019-12-13 00:00:00-05:00,121.49,122.26,119.97,120.48,10592100,0.0,0.0
2019-12-16 00:00:00-05:00,121.87,122.27,120.93,120.95,11372000,0.0,0.0
2019-12-17 00:00:00-05:00,121.3,122.12,120.85,121.69,11546800,0.0,0.0
2019-12-18 00:00:00-05:00,121.67,122.43,121.29,121.57,10381500,0.0,0.0
2019-12-19 00:00:00-05:00,121.32,121.73,120.74,120.96,9350400,0.0,0.0
2019-12-20 00:00:00-05:00,121.55,122.31,120.56,120.86,29992600,0.0,0.0
2019-12-23 00:00:00-05:00,121.18,121.45,120.55,120.83,9738400,0.0,0.0
2019-12-24 00:00:00-05:00,120.94,121.21,120.71,121.16,3324300,0.0,0.0
2019-12-26 00:00:00-05:00,121.44,122.5,121.34,122.45,6770900,0.0,0.0
2019-12-27 00:00:00-05:00,122.68,123.09,122.12,122.54,7868200,0.0,0.0
2019-12-30 00:00:00-05:00,123.21,123.36,121.95,122.09,6963000,0.0,0.0
2019-12-31 00:00:00-05:00,121.98,122.84,121.79,122.77,7201600,0.0,0.0
2020-01-02 00:00:00-05:00,123.11,124.26,122.64,124.25,10803700,0.0,0.0
2020-01-03 00:00:00-05:00,121.87,123.4,121.5,122.61,10386800,0.9,0.0
2020-01-06 00:00:00-05:00,121.04,122.55,120.98,122.52,10259000,0.0,0.0
2020-01-07 00:00:00-05:00,121.67,122.19,120.38,120.43,10531300,0.0,0.0
2020-01-08 00:00:00-05:00,120.27,121.94,120.19,121.37,9695300,0.0,0.0
2020-01-09 00:00:00-05:00,122.36,122.52,121.46,121.82,9469000,0.0,0.0
2020-01-10 00:00:00-05:00,121.61,121.65,120.37,120.6,10190900,0.0,0.0
2020-01-13 00:00:00-05:00,120.71,121.6,120.33,121.6,12355200,0.0,0.0
2020-01-14 00:00:00-05:00,122.26,124.76,122.04,123.02,24906000,0.0,0.0
2020-01-15 00:00:00-05:00,122.18,122.84,120.67,121.18,16293400,0.0,0.0
2020-01-16 00:00:00-05:00,121.83,122.22,121.28,121.65,10783800,0.0,0.0
2020-01-17 00:00:00-05:00,121.91,122.57,121.71,122.49,14697700,0.0,0.0
2020-01-21 00:00:00-05:00,121.6,122.38,121.15,121.29,8474200,0.0,0.0
2020-01-22 00:00:00-05:00,121.64,121.78,120.88,121.14,7549100,0.0,0.0
2020-01-23 00:00:00-05:00,120.28,121.2,119.41,121.02,9345700,0.0,0.0
2020-01-24 00:00:00-05:00,120.87,120.92,117.28,118.01,15166400,0.0,0.0
2020-01-27 00:00:00-05:00,115.46,117.83,114.97,117.02,12860500,0.0,0.0
2020-01-28 00:00:00-05:00,117.74,119.63,117.42,119.15,13062800,0.0,0.0
2020-01-29 00:00:00-05:00,119.49,120.13,118.49,118.97,9326000,0.0,0.0
2020-01-30 00:00:00-05:00,117.61,120.66,117.61,120.44,9048900,0.0,0.0
2020-01-31 00:00:00-05:00,119.2,119.5,116.53,117.31,12785200,0.0,0.0
2020-02-03 00:00:00-05:00,117.58,118.98,117.58,118.21,10021100,0.0,0.0
2020-02-04 00:00:00-05:00,120.14,121.07,119.73,119.91,9157100,0.0,0.0
2020-02-05 00:00:00-05:00,121.05,122.07,120.55,121.95,10150700,0.0,0.0
2020-02-06 00:00:00-05:00,122.53,122.57,121.52,121.97,8992300,0.0,0.0
2020-02-07 00:00:00-05:00,121.19,122.02,120.81,121.58,6379800,0.0,0.0
2020-02-10 00:00:00-05:00,121.38,122.18,121.21,122.08,5960700,0.0,0.0
2020-02-11 00:00:00-05:00,122.54,123.04,122.12,122.31,6578600,0.0,0.0
2020-02-12 00:00:00-05:00,122.84,123.46,122.14,122.31,7958000,0.0,0.0
2020-02-13 00:00:00-05:00,122.09,122.61,120.9,122.21,7447500,0.0,0.0
2020-02-14 00:00:00-05:00,122.17,122.48,121.37,121.83,6627600,0.0,0.0
2020-02-18 00:00:00-05:00,121.73,122.06,119.7,120.22,8996400,0.0,0.0
2020-02-19 00:00:00-05:00,121.35,122.66,120.84,121.86,7071200,0.0,0.0
2020-02-20 00:00:00-05:00,121.58,122.63,121.01,121.86,7422800,0.0,0.0
2020-02-21 00:00:00-05:00,121.03,121.36,119.58,120.37,9772800,0.0,0.0
2020-02-24 00:00:00-05:00,116.5,118.06,115.93,117.14,13618400,0.0,0.0
2020-02-25 00:00:00-05:00,116.11,117.2,111.31,111.91,20797200,0.0,0.0
2020-02-26 00:00:00-05:00,112.5,114.29,111.98,112.24,24825600,0.0,0.0
2020-02-27 00:00:00-05:00,108.94,111.34,107.51,107.57,23005500,0.0,0.0
2020-02-28 00:00:00-05:00,104.16,105.02,99.85,102.91,45931400,0.0,0.0
2020-03-02 00:00:00-05:00,103.37,107.76,101.45,107.71,27355400,0.0,0.0
2020-03-03 00:00:00-05:00,107.22,108.97,103.03,103.66,32547700,0.0,0.0
2020-03-04 00:00:00-05:00,104.88,106.53,101.66,106.23,25795900,0.0,0.0
2020-03-05 00:00:00-05:00,102.52,103.2,99.78,101.01,25025600,0.0,0.0
2020-03-06 00:00:00-05:00,94.18,97.78,93.08,95.79,38159400,0.0,0.0
2020-03-09 00:00:00-04:00,85.59,87.95,82.43,82.82,40352000,0.0,0.0
2020-03-10 00:00:00-04:00,87.75,89.77,83.83,89.25,31102700,0.0,0.0
2020-03-11 00:00:00-04:00,86.59,88.68,83.8,85.05,38127000,0.0,0.0
2020-03-12 00:00:00-04:00,79.41,85.94,76.51,78.04,49725200,0.0,0.0
2020-03-13 00:00:00-04:00,85.08,92.17,81.54,92.1,38543300,0.0,0.0
2020-03-16 00:00:00-04:00,75.52,83.3,74.94,78.32,38589700,0.0,0.0
2020-03-17 00:00:00-04:00,80.56,86.36,77.55,83.1,35239800,0.0,0.0
2020-03-18 00:00:00-04:00,77.7,80.47,71.23,74.35,41525600,0.0,0.0
2020-03-19 00:00:00-04:00,72.29,78.09,68.17,75.6,32175100,0.0,0.0
2020-03-20 00:00:00-04:00,76.49,79.29,73.1,74.01,30150800,0.0,0.0
2020-03-23 00:00:00-04:00,73.28,74.23,69.21,70.05,32536600,0.0,0.0
2020-03-24 00:00:00-04:00,75.25,79.86,73.48,78.38,34363200,0.0,0.0
2020-03-25 00:00:00-04:00,79.1,84.33,74.93,81.3,38111700,0.0,0.0
2020-03-26 00:00:00-04:00,83.39,87.37,82.91,86.97,29826300,0.0,0.0
2020-03-27 00:00:00-04:00,82.6,84.06,80.26,80.77,30041500,0.0,0.0
2020-03-30 00:00:00-04:00,80.35,83.39,79.15,82.87,21656900,0.0,0.0
2020-03-31 00:00:00-04:00,81.59,83.47,79.18,79.8,23379300,0.0,0.0
2020-04-01 00:00:00-04:00,75.43,76.72,73.79,74.77,28029600,0.0,0.0
2020-04-02 00:00:00-04:00,74.02,77.92,73.53,77.56,24018000,0.0,0.0
2020-04-03 00:00:00-04:00,77.02,78.34,74.12,75.27,21199400,0.9,0.0
2020-04-06 00:00:00-04:00,79.69,81.48,78.54,80.11,26820800,0.0,0.0
2020-04-07 00:00:00-04:00,84.58,84.63,80.94,81.17,22563800,0.0,0.0
2020-04-08 00:00:00-04:00,82.48,84.95,81.09,84.45,22903300,0.0,0.0
2020-04-09 00:00:00-04:00,86.8,93.49,86.77,92.03,42055900,0.0,0.0
2020-04-13 00:00:00-04:00,92.34,92.34,87.14,87.93,26911900,0.0,0.0
2020-04-14 00:00:00-04:00,90.47,91.34,83.86,85.52,46151300,0.0,0.0
2020-04-15 00:00:00-04:00,81.63,82.42,80.71,81.31,30118600,0.0,0.0
2020-04-16 00:00:00-04:00,80.8,81.11,77.96,78.21,32449600,0.0,0.0
2020-04-17 00:00:00-04:00,82.39,85.7,81.46,85.24,30191900,0.0,0.0
2020-04-20 00:00:00-04:00,82.81,84.82,81.01,82.13,23679400,0.0,0.0
2020-04-21 00:00:00-04:00,79.36,81.83,79.1,79.75,23035000,0.0,0.0
2020-04-22 00:00:00-04:00,81.22,82.27,79.86,80.01,16662400,0.0,0.0
2020-04-23 00:00:00-04:00,80.37,81.74,79.94,80.05,16638800,0.0,0.0
2020-04-24 00:00:00-04:00,81.17,81.58,79.25,81.23,15809200,0.0,0.0
2020-04-27 00:00:00-04:00,82.34,85.64,81.98,84.74,22870200,0.0,0.0
2020-04-28 00:00:00-04:00,87.59,88.09,85.1,85.34,20238900,0.0,0.0
2020-04-29 00:00:00-04:00,88.73,89.06,87.11,87.64,20462600,0.0,0.0
2020-04-30 00:00:00-04:00,85.61,86.72,84.67,85.76,19127600,0.0,0.0
2020-05-01 00:00:00-04:00,83.73,83.95,82.25,83.51,18547700,0.0,0.0
2020-05-04 00:00:00-04:00,82.41,82.99,81.31,82.51,15725900,0.0,0.0
2020-05-05 00:00:00-04:00,83.87,84.37,82.3,82.39,18064100,0.0,0.0
2020-05-06 00:00:00-04:00,82.53,83.07,80.54,80.84,20978000,0.0,0.0
2020-05-07 00:00:00-04:00,81.8,83.2,81.12,81.68,16771900,0.0,0.0
2020-05-08 00:00:00-04:00,83.11,84.25,82.49,83.02,20487800,0.0,0.0
2020-05-11 00:00:00-04:00,81.59,81.59,80.0,80.57,31907600,0.0,0.0
2020-05-12 00:00:00-04:00,80.73,81.31,77.82,77.94,27962900,0.0,0.0
2020-05-13 00:00:00-04:00,77.36,77.79,74.69,75.25,35451600,0.0,0.0
2020-05-14 00:00:00-04:00,74.08,78.91,73.79,78.38,35152500,0.0,0.0
2020-05-15 00:00:00-04:00,77.78,78.16,76.39,76.93,26099000,0.0,0.0
2020-05-18 00:00:00-04:00,79.43,81.63,78.7,81.0,30504400,0.0,0.0
2020-05-19 00:00:00-04:00,80.64,81.67,79.34,79.41,19597300,0.0,0.0
2020-05-20 00:00:00-04:00,81.23,82.74,80.93,81.79,20552400,0.0,0.0
2020-05-21 00:00:00-04:00,80.84,82.17,80.3,80.75,14621400,0.0,0.0
2020-05-22 00:00:00-04:00,80.61,80.92,79.45,80.12,13557900,0.0,0.0
2020-05-26 00:00:00-04:00,83.19,87.31,82.94,85.81,41233900,0.0,0.0
2020-05-27 00:00:00-04:00,91.41,91.86,88.48,90.78,39402000,0.0,0.0
2020-05-28 00:00:00-04:00,92.19,92.2,89.02,89.43,24713900,0.0,0.0
2020-05-29 00:00:00-04:00,88.35,88.82,86.67,87.14,26526400,0.0,0.0
2020-06-01 00:00:00-04:00,87.54,89.11,87.21,88.3,15176800,0.0,0.0
2020-06-02 00:00:00-04:00,89.8,89.93,87.7,88.6,21195000,0.0,0.0
2020-06-03 00:00:00-04:00,90.97,93.96,90.5,93.38,25941100,0.0,0.0
2020-06-04 00:00:00-04:00,92.97,95.47,92.05,95.32,26784700,0.0,0.0
2020-06-05 00:00:00-04:00,102.92,103.68,98.09,99.61,42231000,0.0,0.0
2020-06-08 00:00:00-04:00,101.56,102.26,100.25,101.6,24881800,0.0,0.0
2020-06-09 00:00:00-04:00,99.09,99.97,97.62,98.99,17031100,0.0,0.0
2020-06-10 00:00:00-04:00,98.92,98.97,94.79,94.98,24913300,0.0,0.0
2020-06-11 00:00:00-04:00,89.58,90.97,86.46,87.06,36259200,0.0,0.0
2020-06-12 00:00:00-04:00,90.19,90.57,87.16,89.44,24856800,0.0,0.0
2020-06-15 00:00:00-04:00,86.35,90.83,85.86,90.67,22153600,0.0,0.0
2020-06-16 00:00:00-04:00,94.36,94.64,88.94,91.4,22193600,0.0,0.0
2020-06-17 00:00:00-04:00,91.82,91.83,88.85,89.09,15639800,0.0,0.0
2020-06-18 00:00:00-04:00,88.36,90.02,87.88,88.6,16591900,0.0,0.0
2020-06-19 00:00:00-04:00,90.03,90.09,86.63,87.59,40371200,0.0,0.0
2020-06-22 00:00:00-04:00,87.09,87.72,86.46,86.64,16216900,0.0,0.0
2020-06-23 00:00:00-04:00,88.63,89.53,87.63,87.7,15381400,0.0,0.0
2020-06-24 00:00:00-04:00,86.64,86.72,84.46,84.77,22919800,0.0,0.0
2020-06-25 00:00:00-04:00,84.49,87.95,84.41,87.73,25743600,0.0,0.0
2020-06-26 00:00:00-04:00,85.17,85.41,82.39,82.92,41896300,0.0,0.0
2020-06-29 00:00:00-04:00,83.64,84.62,82.55,83.28,18499700,0.0,0.0
2020-06-30 00:00:00-04:00,83.13,84.77,82.9,84.23,19137000,0.0,0.0
2020-07-01 00:00:00-04:00,84.98,85.71,83.31,83.52,18755700,0.0,0.0
2020-07-02 00:00:00-04:00,85.67,85.87,83.13,83.79,27845600,0.9,0.0
2020-07-06 00:00:00-04:00,85.39,86.09,84.53,85.91,18625300,0.0,0.0
2020-07-07 00:00:00-04:00,84.84,85.09,83.19,83.48,25757200,0.0,0.0
2020-07-08 00:00:00-04:00,83.45,84.4,83.01,84.37,18762200,0.0,0.0
2020-07-09 00:00:00-04:00,84.57,85.11,82.09,82.54,25600800,0.0,0.0
2020-07-10 00:00:00-04:00,83.19,87.57,83.07,87.05,28954200,0.0,0.0
2020-07-13 00:00:00-04:00,89.28,89.77,87.02,88.3,32079200,0.0,0.0
2020-07-14 00:00:00-04:00,88.95,90.38,87.39,88.81,42731700,0.0,0.0
2020-07-15 00:00:00-04:00,91.23,91.59,89.21,90.18,22508400,0.0,0.0
2020-07-16 00:00:00-04:00,89.32,91.53,89.12,90.44,16886900,0.0,0.0
2020-07-17 00:00:00-04:00,90.43,90.5,88.74,88.76,16137700,0.0,0.0
2020-07-20 00:00:00-04:00,88.1,88.97,87.95,87.98,14458100,0.0,0.0
2020-07-21 00:00:00-04:00,88.36,90.47,88.29,89.89,17798100,0.0,0.0
2020-07-22 00:00:00-04:00,90.11,90.54,88.19,89.24,14271200,0.0,0.0
2020-07-23 00:00:00-04:00,89.07,89.84,88.59,89.5,12870200,0.0,0.0
2020-07-24 00:00:00-04:00,90.06,90.25,88.56,88.87,12744200,0.0,0.0
2020-07-27 00:00:00-04:00,88.17,88.28,86.96,87.62,11959100,0.0,0.0
2020-07-28 00:00:00-04:00,87.26,88.52,87.26,88.0,11754300,0.0,0.0
2020-07-29 00:00:00-04:00,87.78,90.16,87.71,90.14,12743500,0.0,0.0
