date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-11-06 00:00:00-05:00,10347.4600,357.0400,0.0000,0.0000,10000.0000,10021.8100,-31.4000,378.8500,347.4600,10347.4600,0.0000,0.0000,-31.3900,1.9300,0.0100,20017.0000,145.0000,10081.0000,9936.0000,1,1,-0.0030,0.0347,0.0434,-0.0030,-1.4773,0.0063,10941.3495,0.0001,-3.680211150988316e-05,0.0009559642697596603
2020-11-09 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,315.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0305,0.0663,0.0544,0.0000,1.8898,0.0629,11080.2157,0.0127,0.000424207316899261,0.040034547453747564
2020-11-10 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0543,0.0000,1.8898,0.0629,11074.6610,-0.0005,0.0004240734922533438,0.040026619608583856
2020-11-11 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0542,0.0000,1.8898,0.0629,11144.9110,0.0063,0.0004226359755693314,0.03980822767476275
2020-11-12 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0541,0.0000,1.8898,0.0629,11046.2343,-0.0089,0.00042963398757589857,0.03994688967660429
2020-11-13 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0540,0.0000,1.8898,0.0629,11186.4074,0.0127,0.00041998438617287025,0.038641642504817955
2020-11-16 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0539,0.0000,1.8898,0.0629,11325.9271,0.0125,0.00041569383824637197,0.037732245199831885
2020-11-17 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0538,0.0000,1.8898,0.0629,11269.4004,-0.0050,0.0004205944780397343,0.03801090632490578
2020-11-18 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0537,0.0000,1.8898,0.0629,11143.6040,-0.0112,0.00043285348775961517,0.038703819992060365
2020-11-19 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0536,0.0000,1.8898,0.0629,11181.8330,0.0034,0.00043331409929950576,0.0387620023884004
2020-11-20 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0535,0.0000,1.8898,0.0629,11090.3447,-0.0082,0.0004442409990324751,0.03964483606152166
2020-11-23 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0534,0.0000,1.8898,0.0629,11166.4761,0.0069,0.00044163230449389263,0.03928755130560259
2020-11-24 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0533,0.0000,1.8898,0.0629,11347.4922,0.0162,0.00043615413607082053,0.03797152578981269
2020-11-25 00:00:00-05:00,10663.3600,10663.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,663.3600,663.3600,10663.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0663,0.0532,0.0000,1.8898,0.0629,11327.8876,-0.0017,0.00043585902483435834,0.03795866593608161
2020-11-27 00:00:00-05:00,10641.8200,669.6700,0.0000,0.0000,10000.0000,9993.6900,-21.5400,663.3600,641.8200,10641.8200,0.0000,0.0000,-21.5400,1.8800,0.0700,19958.9700,770.9100,10364.9400,9594.0300,1,1,-0.0020,0.0642,0.0531,-0.0020,1.7508,0.0631,11361.2155,0.0029,0.0004062886309808213,0.037926444475197454
2020-11-30 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,361.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0340,0.1004,0.0638,0.0000,2.7139,0.0933,11327.2341,-0.0030,0.000978466475308226,0.027578159607416858
2020-12-01 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0637,0.0000,2.7139,0.0933,11429.8317,0.0091,0.0009614043567083999,0.026074393484240257
2020-12-02 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0636,0.0000,2.7139,0.0933,11458.9119,0.0025,0.0009571533633559489,0.024950821013821955
2020-12-03 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0635,0.0000,2.7139,0.0933,11443.8817,-0.0013,0.0009486072378450454,0.02417130941030946
2020-12-04 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0634,0.0000,2.7139,0.0933,11553.9944,0.0096,0.0009491240497788623,0.025389025927062266
2020-12-07 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0633,0.0000,2.7139,0.0933,11525.8945,-0.0024,0.0009451298399201901,0.024588781395968817
2020-12-08 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0632,0.0000,2.7139,0.0933,11567.0642,0.0036,0.0009447164970389863,0.0242175734736212
2020-12-09 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0631,0.0000,2.7139,0.0933,11448.7829,-0.0102,0.0009494851147259083,0.027259376297755062
2020-12-10 00:00:00-05:00,11003.5300,11003.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1003.5300,1003.5300,11003.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1004,0.0630,0.0000,2.7139,0.0933,11456.6247,0.0007,0.0009507952045926309,0.028057948475263963
2020-12-11 00:00:00-05:00,11006.6300,939.3400,0.0000,0.0000,10000.0000,10064.1900,3.1000,1003.5300,1006.6300,11006.6300,0.0000,0.0000,3.1000,1.8300,0.1300,20106.5600,1423.5200,10765.0400,9341.5200,1,1,0.0003,0.1007,0.0629,0.0000,2.7278,0.0933,11430.1585,-0.0023,0.0009551320269644011,0.02766725831295484
2020-12-14 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,-193.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0176,0.0813,0.0653,-0.0176,1.7918,0.1008,11398.1376,-0.0028,0.0006500437810827986,0.03763266218313966
2020-12-15 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0652,-0.0176,1.7918,0.1008,11533.0828,0.0118,0.0006380875052358498,0.035772556983014764
2020-12-16 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0651,-0.0176,1.7918,0.1008,11568.0444,0.0030,0.0006315317590378685,0.03519034068775986
2020-12-17 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0650,-0.0176,1.7918,0.1008,11630.7793,0.0054,0.0006324971717286025,0.035754375189260695
2020-12-18 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0649,-0.0176,1.7918,0.1008,11588.9561,-0.0036,0.0006188590286414293,0.03687720834570227
2020-12-21 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0648,-0.0176,1.7834,0.1008,11526.8747,-0.0054,0.0006224764728120286,0.03741638768427162
2020-12-22 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0647,-0.0176,1.7834,0.1008,11519.6863,-0.0006,0.0006242284246989387,0.039601669240009116
2020-12-23 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0646,-0.0176,1.7834,0.1008,11534.0631,0.0012,0.0006288070508799895,0.042960885754026366
2020-12-24 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0645,-0.0176,1.7834,0.1008,11573.5991,0.0034,0.0006247516389885451,0.04231051145656804
2020-12-28 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0644,-0.0176,1.7834,0.1008,11669.0083,0.0082,0.0006225440470582834,0.04135320868689423
2020-12-29 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0643,-0.0176,1.7834,0.1008,11653.6514,-0.0013,0.0006273699562343516,0.04317035275266331
2020-12-30 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0642,-0.0176,1.7666,0.1008,11656.9188,0.0003,0.0006213272741809749,0.042900492907367895
2020-12-31 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0641,-0.0176,1.7581,0.1008,11749.7141,0.0080,0.000618480313984706,0.04432120041931279
2021-01-04 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0640,-0.0176,1.7581,0.1008,11572.2921,-0.0151,0.0006167402095433264,0.04451201151884992
2021-01-05 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0639,-0.0176,1.7581,0.1008,11647.4432,0.0065,0.0006196082925596386,0.04709468014752186
2021-01-06 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0638,-0.0176,1.7581,0.1008,11698.4153,0.0044,0.0006217675696407116,0.048095496629823535
2021-01-07 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0637,-0.0176,1.7581,0.1008,11891.8477,0.0165,0.0006197058633884975,0.04587638010808991
2021-01-08 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0636,-0.0176,1.7581,0.1008,11968.3058,0.0064,0.0006229574105060679,0.048536301173059314
2021-01-11 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0635,-0.0176,1.7581,0.1008,11897.7291,-0.0059,0.0006230441466107924,0.04853604640591143
2021-01-12 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0634,-0.0176,1.7581,0.1008,11884.3326,-0.0011,0.0006187329347609048,0.048366032235729245
2021-01-13 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0633,-0.0176,1.7581,0.1008,11914.3931,0.0025,0.000616446390612653,0.04795327501628902
2021-01-14 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0632,-0.0176,1.7581,0.1008,11873.5501,-0.0034,0.0006180950119751474,0.04809557778113164
2021-01-15 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0631,-0.0176,1.7581,0.1008,11770.2990,-0.0087,0.0006134223694238613,0.04858591346578808
2021-01-19 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0630,-0.0176,1.7581,0.1008,11871.9164,0.0086,0.0006099722225757916,0.04721272745191961
2021-01-20 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0629,-0.0176,1.7581,0.1008,12034.3081,0.0137,0.0006054681854974681,0.04442296992061803
2021-01-21 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0628,-0.0176,1.7581,0.1008,12051.9523,0.0015,0.000606801182493135,0.04483091040112002
2021-01-22 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0627,-0.0176,1.7581,0.1008,12008.4953,-0.0036,0.0006100189338039682,0.045269747844086904
2021-01-25 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0626,-0.0176,1.7581,0.1008,12065.0221,0.0047,0.0005939427027114685,0.0453815380497476
2021-01-26 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0625,-0.0176,1.7581,0.1008,12043.1302,-0.0018,0.0005927360621065318,0.045293065421180216
2021-01-27 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0624,-0.0176,1.7581,0.1008,11766.7048,-0.0230,0.0005724700434406286,0.050393833249299545
2021-01-28 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0623,-0.0176,1.7581,0.1008,11834.0140,0.0057,0.0005732323361235076,0.051478015078024235
2021-01-29 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0622,-0.0176,1.7581,0.1008,11632.4130,-0.0170,0.0005836685297709284,0.04994936328289489
2021-02-01 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0621,-0.0176,1.7581,0.1008,11791.2106,0.0137,0.0005834317809511803,0.048600233210859344
2021-02-02 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0620,-0.0176,1.7581,0.1008,11955.5628,0.0139,0.0005832549574033453,0.049379057812599936
2021-02-03 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0619,-0.0176,1.7581,0.1008,11988.8907,0.0028,0.0005838270601480378,0.05830240530429167
2021-02-04 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0618,-0.0176,1.8884,0.1005,12112.0732,0.0103,0.0005840411479287043,0.06331444414173382
2021-02-05 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0617,-0.0176,0.7802,0.0791,12164.3522,0.0043,0.0006324457131592949,0.061258741166129484
2021-02-08 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0616,-0.0176,0.7802,0.0791,12248.9789,0.0070,0.0002764485814401049,-0.021138047202413284
2021-02-09 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0615,-0.0176,0.7802,0.0791,12248.9789,0.0000,0.00027669126919811326,-0.021178954943897765
2021-02-10 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0614,-0.0176,0.7802,0.0791,12241.4638,-0.0006,0.0002737519452365866,-0.0208456501921095
2021-02-11 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0613,-0.0176,0.7802,0.0791,12254.5336,0.0011,0.00027926599076676453,-0.02206985529978016
2021-02-12 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0612,-0.0176,0.7802,0.0791,12326.7440,0.0059,0.0002770883129703585,-0.022243300063880186
2021-02-16 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0611,-0.0176,0.7802,0.0791,12309.4266,-0.0014,0.0002716958739603841,-0.022005259920164267
2021-02-17 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0610,-0.0176,0.7802,0.0791,12309.4266,0.0000,0.0002743508692753464,-0.022583646136488788
2021-02-18 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0609,-0.0176,0.7802,0.0791,12264.3359,-0.0037,0.0002793799792767154,-0.023991131982181755
2021-02-19 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0608,-0.0176,0.7802,0.0791,12229.3743,-0.0029,0.0002760888838315737,-0.023443076998095676
2021-02-22 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0607,-0.0176,0.7802,0.0791,12148.9953,-0.0066,0.00027717815659473793,-0.023752042291176535
2021-02-23 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0606,-0.0176,0.7802,0.0791,12165.3325,0.0013,0.0002747580760963368,-0.023563151417564033
2021-02-24 00:00:00-05:00,10812.6600,10812.6600,0.0000,0.0000,10000.0000,0.0000,0.0000,812.6600,812.6600,10812.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0813,0.0605,-0.0176,0.7802,0.0791,12290.8022,0.0103,0.0002732516894493266,-0.02414032612980469
2021-02-25 00:00:00-05:00,10784.8800,939.6300,0.0000,0.0000,10000.0000,9873.0300,-27.7800,812.6600,784.8800,10784.8800,0.0000,0.0000,-27.7800,1.8300,0.1300,19725.5400,1349.3400,10537.4400,9188.1000,1,1,-0.0026,0.0785,0.0604,-0.0201,0.7475,0.0792,12009.4756,-0.0229,0.00020131705149106823,-0.002986929456985344
2021-02-26 00:00:00-05:00,10787.3600,10787.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,787.3600,787.3600,10787.3600,0.0000,0.0000,2.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0002,0.0787,0.0603,-0.0199,-2.2732,0.0364,11934.9779,-0.0062,0.00023590507585688911,-0.0017608377645410022
