,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
343,OXY,0.9071794932143754,0.9377675958258735,0.9673820008841745,0.523,0.505
344,FIS,0.7920039435388794,0.8835568213890558,0.8963814486698836,0.429,0.505
345,WTW,0.7113071447456615,1.0017526637840717,0.7100626436656864,0.345,0.505
346,JBHT,0.7595283128364186,1.067418959645479,0.7115559508973684,0.452,0.505
347,AEE,0.7671753624225625,0.8336671591123808,0.9202417943863673,0.457,0.505
348,DGX,0.6980139787527521,0.878141187780288,0.7948767105630808,0.422,0.505
349,UNH,0.7102065187170693,1.0897897109256078,0.6516913415468556,0.505,0.505
350,CF,0.8333122010907408,0.9084193389795692,0.917321071155094,0.451,0.505
351,KMX,0.7809239916708257,0.934883127985101,0.8353172373042025,0.42,0.505
352,FE,0.7856182330612853,0.956415334890422,0.8214195281083556,0.404,0.505
353,DRI,0.8051670551730151,1.149332904762351,0.7005516433374023,0.49,0.504
354,CNP,0.796897759071682,0.9791271527286951,0.8138858746290873,0.448,0.504
355,STZ,0.8721573258853995,1.095900921548434,0.7958359270773311,0.389,0.504
356,GPN,0.8100156826529672,1.2388620958010401,0.6538384582096818,0.436,0.504
357,EA,0.7858746736767865,1.2254785610611316,0.6412798221425468,0.455,0.504
358,EQR,0.8132056791553346,0.9829135528958373,0.8273420147270192,0.398,0.504
359,EQIX,0.734645649281945,1.188512154257897,0.6181221173465031,0.374,0.504
360,LVS,0.7631036007552572,0.8792245273937671,0.867928017223632,0.412,0.5
361,YUM,0.7661186749695716,1.0163685400778053,0.7537803904388103,0.404,0.5
362,KDP,0.8775433108488297,0.9219464015137204,0.9518376658426277,0.451,0.5
363,ATO,0.7969126201596275,0.9928275295460189,0.8026697451913167,0.36,0.5
364,CHRW,0.7182588368796938,0.7394714911629797,0.9713137632257812,0.422,0.5
365,MAS,0.9033201817999865,1.2909688189067179,0.6997226955217871,0.44,0.5
366,IRM,0.7637373206977802,1.3129427661716373,0.5816988678986629,0.451,0.5
367,MSCI,0.7538305265279346,1.0831382946942059,0.6959688621670954,0.475,0.5
368,AEP,0.7709860421165059,0.8846762677928783,0.8714894591215713,0.422,0.5
369,HSIC,0.6886635693257941,0.8829873179348098,0.7799246436930565,0.412,0.5
370,VTR,0.8787341491807108,0.9295603659132633,0.9453223065479804,0.49,0.5
371,MU,0.8694372670184799,1.4518024081633176,0.5988674919739314,0.467,0.5
372,WM,0.7970201900028496,1.2617588943318838,0.631673922476989,0.302,0.496
373,RJF,0.8104791513449146,1.018390907225647,0.7958428787948074,0.426,0.496
374,NDAQ,0.7258269864387924,0.9711393480514281,0.7473973615579987,0.419,0.496
375,FITB,0.9618212298804912,0.9547181090122228,1.0074400189974584,0.5,0.496
376,JNPR,0.8225072574221765,1.235830433571874,0.6655502527518398,0.389,0.496
377,PAYX,0.8241206526352922,1.0755986266043285,0.766197196845673,0.48,0.496
378,PPL,0.747732853267596,0.9372111123356225,0.7978275581946228,0.427,0.495
379,BALL,0.7717307232080398,1.0285319990664776,0.7503225217188019,0.42,0.495
380,CCI,0.7585514781001741,0.785450358864645,0.9657535572288072,0.452,0.495
381,TSN,0.625595301363145,0.95703664492313,0.6536795687832762,0.442,0.495
382,NOC,0.8510057478013298,1.011017708781405,0.841731792044533,0.49,0.495
383,CTRA,0.8829965645592782,1.0792659837188625,0.8181454598584751,0.482,0.495
384,SBUX,0.8092407331214068,0.9040277436074953,0.8951503301128306,0.427,0.495
385,DD,0.5830357108907469,0.8792018132081904,0.6631420706052242,0.438,0.495
386,EW,0.7231618686142949,1.0885067685437029,0.6643613889344965,0.432,0.495
387,ALGN,0.6838440613645743,0.7998014387978893,0.8550172932826924,0.427,0.495
388,ADI,0.6611339685099432,1.1025528904093884,0.5996392320593871,0.421,0.495
389,GD,0.8698243284384586,1.1685482362381594,0.7443632205022485,0.433,0.495
390,POOL,0.7156361973736629,0.9654060235048612,0.7412800209963258,0.344,0.495
391,TYL,0.789299574300169,1.3156030087070612,0.5999526977943529,0.411,0.492
392,BWA,0.6437957473783213,0.8360567933662486,0.7700382946308958,0.374,0.492
393,LUV,0.6048321418243654,0.8623085281457208,0.7014103677311136,0.479,0.491
394,BG,0.9377326226264063,0.9319524690317407,1.006202197844565,0.454,0.491
395,TSCO,0.6189868249502308,1.0218103524961368,0.6057746659525756,0.398,0.491
396,A,0.5968609220523438,0.8797696893691828,0.6784286038318826,0.464,0.491
397,IPG,0.6417601374619097,0.872215287125574,0.7357818040278337,0.426,0.491
398,D,0.7761330001848051,0.7799621996191799,0.9950905320331621,0.489,0.491
399,INVH,0.8301283222424938,1.0399431635171004,0.7982439342502043,0.406,0.491
400,SWK,0.8228731518981741,1.0206489059629196,0.8062254778217235,0.452,0.49
401,EXPE,0.8336011214164373,1.2685815355580596,0.6571127657551228,0.431,0.487
402,DXCM,1.0852707951559741,1.1333270428180364,0.9575971931786171,0.434,0.487
403,HUM,0.5788599188025596,0.7851379700875295,0.7372715890151467,0.49,0.486
404,WST,0.8422201819939426,1.4238828884700647,0.5914954023352947,0.411,0.486
405,SYY,0.8018424886498469,1.0889475022082808,0.7363463225029557,0.44,0.486
406,EBAY,0.6127562900380551,0.8588183177804292,0.713487681098479,0.433,0.486
407,PSA,0.8339150123742753,0.9514175654885513,0.8764973893939634,0.447,0.486
408,ON,0.6520740057524386,0.880970155308469,0.740177180603941,0.454,0.486
409,OMC,0.6529139602823263,1.0207414722707315,0.6396467450566697,0.458,0.486
410,AMAT,0.8063778703153902,1.442253401699363,0.5591097024734072,0.5,0.486
411,CMA,0.7166104093171889,0.728047897438653,0.9842901982662098,0.537,0.485
412,AAL,0.8900786450739467,0.8605201154825192,1.0343496091022268,0.463,0.485
413,NI,0.83852394107014,0.9750706215304931,0.8599622658653931,0.411,0.482
414,MTD,0.6311370017614946,0.7777156522200294,0.8115266806832053,0.417,0.482
415,WAT,0.5916052145421588,0.95163773469827,0.6216706136918114,0.409,0.482
416,NCLH,0.6322791744500159,1.0693188431556997,0.5912915296471138,0.475,0.482
417,CHTR,0.6194228031045996,0.7889715374684945,0.7851015831218559,0.427,0.482
418,NTRS,0.748618391539852,0.8560690935305298,0.8744836102568094,0.429,0.481
419,USB,0.7885173226446661,0.8809545909289818,0.895071472200583,0.495,0.481
420,TFX,0.6679823231082032,0.9755544656036061,0.684720686194493,0.409,0.481
421,EQT,0.720291055212076,1.1884244128374573,0.606089076790609,0.451,0.48
422,SJM,0.8141807239067659,0.9020432565770197,0.9025960983249679,0.44,0.48
423,MHK,0.7585216335761248,0.8947022612334766,0.8477922393203666,0.348,0.48
424,MSI,0.9158410879814528,1.2848439557788136,0.7128033593980772,0.418,0.479
425,BX,0.6302293441269994,1.343372071077896,0.469139829311261,0.439,0.479
426,PNW,0.7860733832399721,0.9511727613129045,0.8264254562493509,0.447,0.477
427,CZR,0.9484640188335278,0.8114018663067684,1.168920183965833,0.533,0.477
428,PEAK,0.8409833582760471,0.7068111834419818,1.1898274645014566,0.46,0.477
429,VTRS,0.8049821459223023,1.0314329222612686,0.780450311938361,0.425,0.477
430,XEL,0.7659544433803085,0.8992237918058719,0.8517951263745765,0.463,0.476
431,BIIB,0.8140423872113445,0.8454280638709581,0.9628759938297906,0.363,0.476
432,ES,0.7129386263820229,0.7061508698134177,1.0096123319516674,0.5,0.476
433,MMM,0.9054445196750625,0.863565388328687,1.0484956112326673,0.422,0.475
434,COO,0.742192959301264,1.086246518449399,0.6832638325605256,0.402,0.475
435,ALB,0.878779071971807,0.4163286730395406,2.1107820068120686,0.5,0.474
436,NXPI,0.6825434331820978,1.1715091719231616,0.5826189410550046,0.414,0.474
437,LRCX,0.7689822157418181,1.6295684506550525,0.4718931662138546,0.485,0.473
438,MTB,0.8007895981989853,0.8802526857393427,0.9097269581476884,0.521,0.473
439,ENPH,0.5704854421093453,0.4563433321201026,1.2501233215328371,0.459,0.472
440,RTX,0.7535538454223745,0.966762418034509,0.7794612526978433,0.373,0.471
441,PYPL,0.6657570774316235,0.7581683077942145,0.8781125122053062,0.495,0.47
442,UNP,0.8646519834037322,1.2183827579789221,0.7096718808119332,0.416,0.469
443,WHR,0.6630824742822629,0.7777079704849466,0.852611133545143,0.362,0.467
444,UDR,0.7481914799385647,0.8878472706093882,0.8427029115323309,0.36,0.467
445,TGT,0.8564890305967561,0.8639950944879229,0.99131237672638,0.532,0.467
446,KVUE,0.8636070269360382,0.7891070624847223,1.094410464679827,0.486,0.465
447,PFE,0.6899579056865681,0.64706517490968,1.0662881150772414,0.409,0.463
448,CFG,0.6628404437650821,0.7762130891026232,0.8539413378501376,0.46,0.462
449,SCHW,0.7242021819996545,0.8014641341205029,0.9035989898591871,0.44,0.462
450,CMS,0.8016415959510487,0.9412075128253319,0.8517161040764198,0.495,0.462
451,LKQ,0.7278737008951542,0.8571939653166994,0.8491353536608643,0.414,0.461
452,FOX,0.8013872843725977,0.944463454705198,0.8485106336091536,0.387,0.459
453,FOXA,0.7761937899035715,0.9502649137148119,0.8168183195033951,0.404,0.459
454,AMCR,0.7053289084500416,0.8269950111335453,0.8528816969321997,0.462,0.458
455,MOS,0.6074172083021548,0.6315881681425753,0.9617298723129909,0.462,0.458
456,KMB,0.810686738655902,0.9733853812969917,0.8328527983188928,0.448,0.458
457,MKTX,0.8010585373234559,0.647419443586441,1.237309977726212,0.435,0.455
458,LDOS,0.9148153194634578,1.145611045027099,0.7985391930660185,0.44,0.455
459,PARA,0.7695252769749951,0.613112355555887,1.2551129821503828,0.53,0.455
460,MTCH,0.9314492118112971,0.7884534110997886,1.1813623971923062,0.387,0.455
461,MCHP,0.6932079035141554,1.0175331032659802,0.6812632446936253,0.519,0.454
462,CINF,0.8963509981186406,1.001915839042274,0.8946370175916749,0.485,0.454
463,KIM,0.8398957436105453,0.9542684716967773,0.8801461732431893,0.404,0.454
464,GIS,0.7698019111878525,0.867458438223353,0.8874222409600263,0.409,0.453
465,BMY,0.6918431454645227,0.679336840473365,1.0184095786450258,0.374,0.453
466,TXN,0.6551408283279416,0.9078468527567501,0.7216424514096774,0.469,0.453
467,EXR,0.7300360669522522,0.8930357339347678,0.8174768816200338,0.49,0.452
468,NEM,0.6849077849134454,0.7521508368289105,0.9105989801208442,0.366,0.451
469,BXP,0.8543515149273344,0.9279324608134127,0.9207044165460293,0.455,0.45
470,MRNA,0.5611359260773502,0.572619942171279,0.9799447849294537,0.43,0.45
471,LHX,0.9420483132209043,0.9990988488301974,0.9428980068627932,0.457,0.45
472,EL,0.4737441073931972,0.5215706491631075,0.9083028505406681,0.45,0.45
473,HRL,0.7986608197430182,0.6917226351078962,1.1545969138604832,0.43,0.449
474,AES,0.7901340989542034,0.6732811335809394,1.1735574629156251,0.514,0.449
475,WBA,0.7604076325906848,0.6689255200539924,1.1367597883383316,0.5,0.448
476,KEY,0.733326982488791,0.7775592152099869,0.943114001022738,0.495,0.448
477,FCX,0.7491136403538612,0.9477818855640705,0.7903861128428591,0.514,0.448
478,APTV,0.697317254442429,0.7264028031040055,0.9599594762887884,0.437,0.445
479,VFC,0.7105194067406774,0.6106734170521624,1.163501450858121,0.47,0.444
480,BBY,0.8075650968597871,0.9037673979851883,0.893554136451625,0.426,0.444
481,TAP,0.8748197304285099,1.1910827629163585,0.7344743435683003,0.461,0.444
482,HBAN,0.8344781237528529,0.8656982536551887,0.963936475821088,0.473,0.443
483,TPR,0.7630628626845888,0.9285102307699662,0.8218141678975575,0.464,0.441
484,CRL,0.6131742390004701,0.8836012916977876,0.6939490070485208,0.473,0.441
485,O,0.8899409287503667,0.8444886668981162,1.0538222283304295,0.449,0.441
486,ARE,0.7723476027829735,0.758426944880958,1.0183546457519392,0.436,0.44
487,DAY,0.7426256831026703,0.9650046764960535,0.7695565640149593,0.515,0.439
488,AWK,0.7634971776846964,0.8010404730233515,0.9531318371505547,0.389,0.437
489,WBD,0.5731544270236405,0.6655844320714488,0.8611295568315123,0.485,0.436
490,TER,0.6322703787330618,0.9050086245654132,0.6986346445446078,0.5,0.434
491,FSLR,1.1251496716728577,0.8468382772465554,1.3286476319082026,0.455,0.43
492,CPB,0.7904312989310827,0.8889101231384725,0.8892139692821914,0.381,0.423
493,NEE,0.8413954461300512,0.7918409136597556,1.0625814246466034,0.411,0.422
494,MAA,0.7924548291247048,0.7713459673612262,1.0273662696853034,0.344,0.422
495,INCY,0.6720090883540755,0.6916784975338317,0.9715627863958657,0.413,0.42
496,KHC,0.8282529523735455,0.9856625501695897,0.8403007218150259,0.385,0.419
497,LMT,0.9283539134665568,0.9326786405390033,0.9953631112749112,0.463,0.413
498,ILMN,0.6242963537363236,0.6909918966104797,0.9034785455497851,0.373,0.406
499,CAG,0.725125167675276,0.8341878720705445,0.8692588228062307,0.43,0.394
500,ETSY,0.7414991549774678,0.5237304584509405,1.4158030013580476,0.48,0.37
